,Month,Sets Won,Sets Played,Win-Rate
0,December 2018,4,6,0.6666666666666666
1,January 2019,2,4,0.5
2,February 2019,9,15,0.6
3,March 2019,4,6,0.6666666666666666
4,April 2019,0,0,0.0
5,May 2019,0,0,0.0
6,June 2019,6,8,0.75
7,July 2019,11,17,0.6470588235294118
8,August 2019,13,17,0.7647058823529411
9,September 2019,0,0,0.0
10,October 2019,0,1,0.0
11,November 2019,0,0,0.0
12,December 2019,0,0,0.0
13,January 2020,2,4,0.5
14,February 2020,6,10,0.6
15,March 2020,11,16,0.6875
16,April 2020,23,31,0.7419354838709677
17,May 2020,13,19,0.6842105263157895
18,June 2020,0,0,0.0
19,July 2020,5,7,0.7142857142857143
20,August 2020,16,22,0.7272727272727273
21,September 2020,7,9,0.7777777777777778
22,October 2020,25,36,0.6944444444444444
23,November 2020,11,16,0.6875
24,December 2020,0,0,0.0
25,January 2021,0,0,0.0
26,February 2021,4,6,0.6666666666666666
27,March 2021,0,0,0.0
28,April 2021,0,0,0.0
29,May 2021,11,15,0.7333333333333333
30,June 2021,21,23,0.9130434782608695
31,July 2021,30,35,0.8571428571428571
32,August 2021,13,17,0.7647058823529411
33,September 2021,15,17,0.8823529411764706
34,October 2021,38,41,0.926829268292683
35,November 2021,20,22,0.9090909090909091
36,December 2021,12,18,0.6666666666666666
37,January 2022,17,22,0.7727272727272727
38,February 2022,18,24,0.75
39,March 2022,34,39,0.8717948717948718
40,April 2022,24,28,0.8571428571428571
41,May 2022,33,40,0.825
42,June 2022,35,41,0.8536585365853658
43,July 2022,25,28,0.8928571428571429
44,August 2022,32,40,0.8
45,September 2022,32,34,0.9411764705882353
46,October 2022,26,32,0.8125
47,November 2022,40,44,0.9090909090909091
48,December 2022,19,19,1.0
49,January 2023,35,42,0.8333333333333334
50,February 2023,28,31,0.9032258064516129
51,March 2023,19,21,0.9047619047619048
52,April 2023,39,43,0.9069767441860465
53,May 2023,43,51,0.8431372549019608
54,June 2023,41,52,0.7884615384615384
55,July 2023,48,54,0.8888888888888888
56,August 2023,42,44,0.9545454545454546
57,September 2023,29,30,0.9666666666666667
58,October 2023,48,56,0.8571428571428571
59,November 2023,27,29,0.9310344827586207
